scaled_frequency,frequency_rank,term_collocation_test,question,answer,term_with_accent,distinguishing_grammatical_info,conjugation_and_declension_info,top_three_grammatical_collocations,definition_being_tested,other_definitions,source_sentence,target_sentence,sentence_source,other_sentence_pairs,other_sentence_pairs_both
8100,1925 d1,Term,вершина,"top, peak, summit, crest; acme, height, summit перен.","""<font color=""""red"""">верши́на</font>""",,"вершины, вершин, вершинам, вершины, вершинами, вершинах, вершина, вершины, вершине, вершину, вершиной, вершине",на вершине 141 | до вершины 24 | к вершине 17,"top, peak, summit, crest; acme, height, summit перен.",vertex (угла); apex (треугольника),"звучит так , будто на <b><i>вершине</i></b> горы парень общается с богом .",that sounds like a guy on a mountain peak communing with god .,OpenSubtitles_7,"""звучит так , будто на <b><i>вершине</i></b> горы парень общается с богом .<br><br>началось ! мы добрались до <b><i>вершины</i></b> """" кармана """" !<br><br>этот парень был на <b><i>вершине</i></b> мира .<br><br>этот парень был на <b><i>вершине</i></b> мира .<br><br>есть одно продуваемое место на <b><i>вершине</i></b> холма .<br><br>и это только <b><i>вершина</i></b> айсберга . . .<br><br>""","""звучит так , будто на <b><i>вершине</i></b> горы парень общается с богом .<br><font color=""""green"""">that sounds like a guy on a mountain peak communing with god .</font><br><br>началось ! мы добрались до <b><i>вершины</i></b> """" кармана """" !<br><font color=""""green"""">we are on top of the pocket !</font><br><br>этот парень был на <b><i>вершине</i></b> мира .<br><font color=""""green"""">he owns a biplane . this guy was on top of the world .</font><br><br>этот парень был на <b><i>вершине</i></b> мира .<br><font color=""""green"""">he owns a biplane . this guy was on top of the world .</font><br><br>есть одно продуваемое место на <b><i>вершине</i></b> холма .<br><font color=""""green"""">well , there ' s blowie point at the top of the hill .</font><br><br>и это только <b><i>вершина</i></b> айсберга . . .<br><font color=""""green"""">and the tip of the iceberg . . .</font><br><br>"""
8505,1925 d1,Term,"top, peak, summit, crest; acme, height, summit перен.",вершина,"""<font color=""""red"""">верши́на</font>""",,"вершины, вершин, вершинам, вершины, вершинами, вершинах, вершина, вершины, вершине, вершину, вершиной, вершине",на вершине 141 | до вершины 24 | к вершине 17,"top, peak, summit, crest; acme, height, summit перен.",vertex (угла); apex (треугольника),"звучит так , будто на <b><i>вершине</i></b> горы парень общается с богом .",that sounds like a guy on a mountain peak communing with god .,OpenSubtitles_7,"""that sounds like a guy on a mountain peak communing with god .<br><br>we are on top of the pocket !<br><br>he owns a biplane . this guy was on top of the world .<br><br>he owns a biplane . this guy was on top of the world .<br><br>well , there ' s blowie point at the top of the hill .<br><br>and the tip of the iceberg . . .<br><br>""","""that sounds like a guy on a mountain peak communing with god .<br><font color=""""green"""">звучит так , будто на <b><i>вершине</i></b> горы парень общается с богом .</font><br><br>we are on top of the pocket !<br><font color=""""green"""">началось ! мы добрались до <b><i>вершины</i></b> """" кармана """" !</font><br><br>he owns a biplane . this guy was on top of the world .<br><font color=""""green"""">этот парень был на <b><i>вершине</i></b> мира .</font><br><br>he owns a biplane . this guy was on top of the world .<br><font color=""""green"""">этот парень был на <b><i>вершине</i></b> мира .</font><br><br>well , there ' s blowie point at the top of the hill .<br><font color=""""green"""">есть одно продуваемое место на <b><i>вершине</i></b> холма .</font><br><br>and the tip of the iceberg . . .<br><font color=""""green"""">и это только <b><i>вершина</i></b> айсберга . . .</font><br><br>"""
8099,1926 d1,Term,строго,"pronouncedly, religiously, definitely","""<font color=""""black"""">стро́го</font>""",,,,"pronouncedly, religiously, definitely",,"необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .",it is essential that everyone should observe the ceasefire scrupulously from now on .,MultiUN_5,"куба <b><i>строго</i></b> придерживалась духа этого соглашения .<br><br>необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .<br><br>необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .<br><br>куба <b><i>строго</i></b> придерживалась духа этого соглашения .<br><br>куба <b><i>строго</i></b> придерживалась духа этого соглашения .<br><br>необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .<br><br>","""куба <b><i>строго</i></b> придерживалась духа этого соглашения .<br><font color=""""green"""">cuba has scrupulously complied with the spirit of that agreement .</font><br><br>необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .<br><font color=""""green"""">it is essential that everyone should observe the ceasefire scrupulously from now on .</font><br><br>необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .<br><font color=""""green"""">it is essential that everyone should observe the ceasefire scrupulously from now on .</font><br><br>куба <b><i>строго</i></b> придерживалась духа этого соглашения .<br><font color=""""green"""">cuba has scrupulously complied with the spirit of that agreement .</font><br><br>куба <b><i>строго</i></b> придерживалась духа этого соглашения .<br><font color=""""green"""">cuba has scrupulously complied with the spirit of that agreement .</font><br><br>необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .<br><font color=""""green"""">it is essential that everyone should observe the ceasefire scrupulously from now on .</font><br><br>"""
8504,1926 d1,Term,"pronouncedly, religiously, definitely",строго,"""<font color=""""black"""">стро́го</font>""",,,,"pronouncedly, religiously, definitely",,"необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .",it is essential that everyone should observe the ceasefire scrupulously from now on .,MultiUN_5,cuba has scrupulously complied with the spirit of that agreement .<br><br>it is essential that everyone should observe the ceasefire scrupulously from now on .<br><br>it is essential that everyone should observe the ceasefire scrupulously from now on .<br><br>cuba has scrupulously complied with the spirit of that agreement .<br><br>cuba has scrupulously complied with the spirit of that agreement .<br><br>it is essential that everyone should observe the ceasefire scrupulously from now on .<br><br>,"""cuba has scrupulously complied with the spirit of that agreement .<br><font color=""""green"""">куба <b><i>строго</i></b> придерживалась духа этого соглашения .</font><br><br>it is essential that everyone should observe the ceasefire scrupulously from now on .<br><font color=""""green"""">необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .</font><br><br>it is essential that everyone should observe the ceasefire scrupulously from now on .<br><font color=""""green"""">необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .</font><br><br>cuba has scrupulously complied with the spirit of that agreement .<br><font color=""""green"""">куба <b><i>строго</i></b> придерживалась духа этого соглашения .</font><br><br>cuba has scrupulously complied with the spirit of that agreement .<br><font color=""""green"""">куба <b><i>строго</i></b> придерживалась духа этого соглашения .</font><br><br>it is essential that everyone should observe the ceasefire scrupulously from now on .<br><font color=""""green"""">необходимо , чтобы впредь все стороны <b><i>строго</i></b> соблюдали прекращение огня .</font><br><br>"""
8133,1919 d1,Term,лодка,boat; bark поэт.; (небольшая рыбацкая) cog; мн. (мелкие суда) small craft,"""<font color=""""red"""">ло́дка</font>""",,"лодки, лодок, лодкам, лодки, лодками, лодках, лодка, лодки, лодке, лодку, лодкой, лодке",на лодке 52 | в лодке 20 | с лодки 10,boat; bark поэт.; (небольшая рыбацкая) cog; мн. (мелкие суда) small craft,,"мы сбежали на <b><i>лодке</i></b> , с одной лишь картой и компасом .","we escaped in a boat , with only a map and compass .",OpenSubtitles_7,"""мы в одной <b><i>лодке</i></b> теперь .<br><br>это чистое совпадение , что я купил <b><i>лодку</i></b> под названием """" нэнси """" .<br><br>произошел несчастный случай на рыбацкой <b><i>лодке</i></b> и два пациента--<br><br>пока хан пытался найти <b><i>лодку</i></b> , мотор , топливо и масло , прошло 30 минут .<br><br>сожжённая <b><i>лодка</i></b> с днк дэнни была лодкой вашего зятя ?<br><br>мистер питерсон , почему бы вам не сесть в <b><i>лодку</i></b> вместе с мистером бондом ?<br><br>""","""мы в одной <b><i>лодке</i></b> теперь .<br><font color=""""green"""">we are all in the same boat now .</font><br><br>это чистое совпадение , что я купил <b><i>лодку</i></b> под названием """" нэнси """" .<br><font color=""""green"""">it is just a complete coincidence that i bought a boat called . . . er . . .</font><br><br>произошел несчастный случай на рыбацкой <b><i>лодке</i></b> и два пациента--<br><font color=""""green"""">it was a fishing boat accident and two patients--</font><br><br>пока хан пытался найти <b><i>лодку</i></b> , мотор , топливо и масло , прошло 30 минут .<br><font color=""""green"""">as jan struggled to arrange for boat , motor , fuel and oil , 30 minutes passed .</font><br><br>сожжённая <b><i>лодка</i></b> с днк дэнни была лодкой вашего зятя ?<br><font color=""""green"""">the boat that was burned with danny ' s dna was your brother-in-law ' s ?</font><br><br>мистер питерсон , почему бы вам не сесть в <b><i>лодку</i></b> вместе с мистером бондом ?<br><font color=""""green"""">mr . peterson . why don ' t you come in our boat with mr . bond here ?</font><br><br>"""
8540,1919 d1,Term,boat; bark поэт.; (небольшая рыбацкая) cog; мн. (мелкие суда) small craft,лодка,"""<font color=""""red"""">ло́дка</font>""",,"лодки, лодок, лодкам, лодки, лодками, лодках, лодка, лодки, лодке, лодку, лодкой, лодке",на лодке 52 | в лодке 20 | с лодки 10,boat; bark поэт.; (небольшая рыбацкая) cog; мн. (мелкие суда) small craft,,"мы сбежали на <b><i>лодке</i></b> , с одной лишь картой и компасом .","we escaped in a boat , with only a map and compass .",OpenSubtitles_7,"""we are all in the same boat now .<br><br>it is just a complete coincidence that i bought a boat called . . . er . . .<br><br>it was a fishing boat accident and two patients--<br><br>as jan struggled to arrange for boat , motor , fuel and oil , 30 minutes passed .<br><br>the boat that was burned with danny ' s dna was your brother-in-law ' s ?<br><br>mr . peterson . why don ' t you come in our boat with mr . bond here ?<br><br>""","""we are all in the same boat now .<br><font color=""""green"""">мы в одной <b><i>лодке</i></b> теперь .</font><br><br>it is just a complete coincidence that i bought a boat called . . . er . . .<br><font color=""""green"""">это чистое совпадение , что я купил <b><i>лодку</i></b> под названием """" нэнси """" .</font><br><br>it was a fishing boat accident and two patients--<br><font color=""""green"""">произошел несчастный случай на рыбацкой <b><i>лодке</i></b> и два пациента--</font><br><br>as jan struggled to arrange for boat , motor , fuel and oil , 30 minutes passed .<br><font color=""""green"""">пока хан пытался найти <b><i>лодку</i></b> , мотор , топливо и масло , прошло 30 минут .</font><br><br>the boat that was burned with danny ' s dna was your brother-in-law ' s ?<br><font color=""""green"""">сожжённая <b><i>лодка</i></b> с днк дэнни была лодкой вашего зятя ?</font><br><br>mr . peterson . why don ' t you come in our boat with mr . bond here ?<br><font color=""""green"""">мистер питерсон , почему бы вам не сесть в <b><i>лодку</i></b> вместе с мистером бондом ?</font><br><br>"""
8540,1920 d1,Term,воен. missile (боевой снаряд); flare (сигнальная || used as a distress signal),ракета,"""<font color=""""red"""">раке́та</font>""",,"ракеты, ракет, ракетам, ракеты, ракетами, ракетах, ракета, ракеты, ракете, ракету, ракетой, ракете",по ракетам 4 | из ракет 3 | о ракетах 3,воен. missile (боевой снаряд); flare (сигнальная || used as a distress signal),,- уведомление о запусках <b><i>ракет</i></b> .,- notification of missile launches .,UNPC_5.tmx,send up a flare if you need some help .<br><br>designed to deploy dong-feng 15 tactical-theatre ballistic missiles .<br><br>it also launched 18 illumination flares over the same areas .<br><br>we are concerned with the proliferation of intermediate- and shorter-range missiles .<br><br>send up a flare if you need some help .<br><br>c . sea launched cruise missile ( slcm ) .<br><br>,"""send up a flare if you need some help .<br><font color=""""green"""">если нужна помощь - запустите сигнальную <b><i>ракету</i></b> .</font><br><br>designed to deploy dong-feng 15 tactical-theatre ballistic missiles .<br><font color=""""green"""">спроектированная для запуска баллистических <b><i>ракет</i></b> """" восточный ветер-15 """" .</font><br><br>it also launched 18 illumination flares over the same areas .<br><font color=""""green"""">они также выпустили над этими районами 18 осветительных <b><i>ракет</i></b> .</font><br><br>we are concerned with the proliferation of intermediate- and shorter-range missiles .<br><font color=""""green"""">нас беспокоит распространение <b><i>ракет</i></b> средней дальности и меньшей дальности .</font><br><br>send up a flare if you need some help .<br><font color=""""green"""">если нужна помощь - запустите сигнальную <b><i>ракету</i></b> .</font><br><br>c . sea launched cruise missile ( slcm ) .<br><font color=""""green"""">c ) крылатую <b><i>ракету</i></b> морского базирования ( крмб ) .</font><br><br>"""
8128,1921 d1,Term,трудовой,(в разных значениях || in var. senses) working; labour,"""<font color=""""black"""">трудово́й</font> в""",,трудовее,,(в разных значениях || in var. senses) working; labour,,"помимо этого , <b><i>трудовой</i></b> кодекс в своей статье 2 устанавливает следующее :",article 2 of the labour code reads as follows :,MultiUN_8,2 . 5 . 3 <b><i>трудовые</i></b> отношения<br><br>доля женщин в <b><i>трудовых</i></b> ресурсах<br><br>статья 8 : коллективные <b><i>трудовые</i></b> права<br><br>в части <b><i>трудового</i></b> законодательства особо упоминаются :<br><br>с ) вовлеченных в <b><i>трудовую</i></b> деятельность ( с указанием характера работы ) ;<br><br>в ходе своего первого совещания он учредил подгруппу по <b><i>трудовым</i></b> вопросам .<br><br>,"""2 . 5 . 3 <b><i>трудовые</i></b> отношения<br><font color=""""green"""">2 . 5 . 3 labour relations</font><br><br>доля женщин в <b><i>трудовых</i></b> ресурсах<br><font color=""""green"""">women in labour force duration</font><br><br>статья 8 : коллективные <b><i>трудовые</i></b> права<br><font color=""""green"""">article 8 : collective labour rights</font><br><br>в части <b><i>трудового</i></b> законодательства особо упоминаются :<br><font color=""""green"""">with respect to labour law , special mention should be made of :</font><br><br>с ) вовлеченных в <b><i>трудовую</i></b> деятельность ( с указанием характера работы ) ;<br><font color=""""green"""">( c ) involved in child labour ( indicating the type of work ) ;</font><br><br>в ходе своего первого совещания он учредил подгруппу по <b><i>трудовым</i></b> вопросам .<br><font color=""""green"""">during its first meeting , the ad hoc committee established a subgroup on labour issues .</font><br><br>"""
8534,1921 d1,Term,(в разных значениях || in var. senses) working; labour,трудовой,"""<font color=""""black"""">трудово́й</font> в""",,трудовее,,(в разных значениях || in var. senses) working; labour,,"помимо этого , <b><i>трудовой</i></b> кодекс в своей статье 2 устанавливает следующее :",article 2 of the labour code reads as follows :,MultiUN_8,"2 . 5 . 3 labour relations<br><br>women in labour force duration<br><br>article 8 : collective labour rights<br><br>with respect to labour law , special mention should be made of :<br><br>( c ) involved in child labour ( indicating the type of work ) ;<br><br>during its first meeting , the ad hoc committee established a subgroup on labour issues .<br><br>","""2 . 5 . 3 labour relations<br><font color=""""green"""">2 . 5 . 3 <b><i>трудовые</i></b> отношения</font><br><br>women in labour force duration<br><font color=""""green"""">доля женщин в <b><i>трудовых</i></b> ресурсах</font><br><br>article 8 : collective labour rights<br><font color=""""green"""">статья 8 : коллективные <b><i>трудовые</i></b> права</font><br><br>with respect to labour law , special mention should be made of :<br><font color=""""green"""">в части <b><i>трудового</i></b> законодательства особо упоминаются :</font><br><br>( c ) involved in child labour ( indicating the type of work ) ;<br><font color=""""green"""">с ) вовлеченных в <b><i>трудовую</i></b> деятельность ( с указанием характера работы ) ;</font><br><br>during its first meeting , the ad hoc committee established a subgroup on labour issues .<br><font color=""""green"""">в ходе своего первого совещания он учредил подгруппу по <b><i>трудовым</i></b> вопросам .</font><br><br>"""
10097,1695 d1,Term,"about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning",о,"""<font color=""""black"""">о</font> + <font color=""""blue"""">instr</font>""",,,"""о работе 7 | вопрос о <font color=""""green"""">gent</font> 4 | доклад о accs 3""","about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning","with; having<br>by, in<br>on, at, about","ну , так поговорим <b><i>об</i></b> этом .","""so let ' s talk about it .""",OpenSubtitles_3,"""- i don ' t want to talk about frederick .<br><br>but whoever altered you wasn ' t thinking about you .<br><br>i . 51 the presentation of outputs also requires improvement .<br><br>article 126 of the employment act ( zdr , ur . l .<br><br>( b ) expert consultation on criminalization ;<br><br>you take care of your sister .<br><br>""","""- i don ' t want to talk about frederick .<br><font color=""""green"""">я не хочу говорить <b><i>о</i></b> фредерике .</font><br><br>but whoever altered you wasn ' t thinking about you .<br><font color=""""green"""">но тот , кто изменил тебя не думал <b><i>о</i></b> тебе .</font><br><br>i . 51 the presentation of outputs also requires improvement .<br><font color=""""green"""">представление информации <b><i>о</i></b> мероприятиях также требует улучшения .</font><br><br>article 126 of the employment act ( zdr , ur . l .<br><font color=""""green"""">статья 126 закона <b><i>о</i></b> трудоустройстве ( zdr , ur . l .</font><br><br>( b ) expert consultation on criminalization ;<br><font color=""""green"""">b ) консультации экспертов по вопросу <b><i>о</i></b> криминализации ;</font><br><br>you take care of your sister .<br><font color=""""green"""">позаботься <b><i>о</i></b> своей сестре .</font><br><br>"""
